Nombre,Estatus,Diferencia,Tiempo
"NU MEXICO",true,0 min,23/03/2026 17:04:55
"NVIO",true,0 min,23/03/2026 17:04:55
"PAGATODO",true,0 min,23/03/2026 17:04:55
"PROFUTURO",true,0 min,23/03/2026 17:04:55
"Peibo",true,0 min,23/03/2026 17:04:55
"SABADELL",true,0 min,23/03/2026 17:04:55
"SANTANDER",true,0 min,23/03/2026 17:04:55
"SCOTIABANK",true,0 min,23/03/2026 17:04:55
"SHINHAN",true,0 min,23/03/2026 17:04:55
"SPIN BY OXXO",true,0 min,23/03/2026 17:04:55
"STP",true,0 min,23/03/2026 17:04:55
"Swap",true,0 min,23/03/2026 17:04:55
"TESORED",true,0 min,23/03/2026 17:04:55
"TRANSFER",true,0 min,23/03/2026 17:04:55
"TRANSFER DIRECT",true,0 min,23/03/2026 17:04:55
"UALA",true,0 min,23/03/2026 17:04:55
"UNAGRA",true,0 min,23/03/2026 17:04:55
"VALMEX",true,0 min,23/03/2026 17:04:55
"VALUE",true,0 min,23/03/2026 17:04:55
"VE POR MAS",true,0 min,23/03/2026 17:04:55
"VOLKSWAGEN",true,0 min,23/03/2026 17:04:55
"albo",true,0 min,23/03/2026 17:04:55
"ACTINVER",false,N/A,23/03/2026 18:02:41
"AFIRME",false,N/A,23/03/2026 18:02:41
"ARCUS FI",false,N/A,23/03/2026 18:02:41
"ASP INTEGRA OPC",false,N/A,23/03/2026 18:02:41
"AZTECA",false,N/A,23/03/2026 18:02:41
"BAJIO",false,N/A,23/03/2026 18:02:41
"BANAMEX",false,N/A,23/03/2026 18:02:41
"BANCO COVALTO",false,N/A,23/03/2026 18:02:41
"BANCO S3",false,N/A,23/03/2026 18:02:41
"BANCOMEXT",false,N/A,23/03/2026 18:02:41
"BANCOPPEL",false,N/A,23/03/2026 18:02:41
"BANCREA",false,N/A,23/03/2026 18:02:41
"BANJERCITO",false,N/A,23/03/2026 18:02:41
"BANK OF AMERICA",false,N/A,23/03/2026 18:02:41
"BANK OF CHINA",false,N/A,23/03/2026 18:02:41
"BANKAOOL",false,N/A,23/03/2026 18:02:41
"BANOBRAS",false,N/A,23/03/2026 18:02:41
"BANORTE",false,N/A,23/03/2026 18:02:41
"BANREGIO",false,N/A,23/03/2026 18:02:41
"BANSI",false,N/A,23/03/2026 18:02:41
"BANXICO",false,N/A,23/03/2026 18:02:41
"BARCLAYS",false,N/A,23/03/2026 18:02:41
"BBASE",false,N/A,23/03/2026 18:02:41
"BBVA MEXICO",false,N/A,23/03/2026 18:02:41
"BMONEX",false,N/A,23/03/2026 18:02:41
"BaBien",false,N/A,23/03/2026 18:02:41
"CAJA POP MEXICA",false,N/A,23/03/2026 18:02:41
"CAJA TELEFONIST",false,N/A,23/03/2026 18:02:41
"CASHI CUENTA",false,N/A,23/03/2026 18:02:41
"CI BOLSA",false,N/A,23/03/2026 18:02:41
"CITI MEXICO",false,N/A,23/03/2026 18:02:41
"CLS",false,N/A,23/03/2026 18:02:41
"COMPARTAMOS",false,N/A,23/03/2026 18:02:41
"CONSUBANCO",false,N/A,23/03/2026 18:02:41
"COOPDESARROLLO",false,N/A,23/03/2026 18:02:41
"CREDICAPITAL",false,N/A,23/03/2026 18:02:41
"CREDICLUB",false,N/A,23/03/2026 18:02:41
"CRISTOBAL COLON",false,N/A,23/03/2026 18:02:41
"CoDi Valida",false,N/A,23/03/2026 18:02:41
"Cuenca",false,N/A,23/03/2026 18:02:41
"DONDE",false,N/A,23/03/2026 18:02:41
"Dep y Pag Dig",false,N/A,23/03/2026 18:02:41
"FINAMEX",false,N/A,23/03/2026 18:02:41
"FINCO PAY",false,N/A,23/03/2026 18:02:41
"FINCOMUN",false,N/A,23/03/2026 18:02:41
"FINTOC",false,N/A,23/03/2026 18:02:41
"FONDEADORA",false,N/A,23/03/2026 18:02:41
"FONDO (FIRA)",false,N/A,23/03/2026 18:02:41
"GBM",false,N/A,23/03/2026 18:02:41
"HEY BANCO",false,N/A,23/03/2026 18:02:41
"HIPOTECARIA FED",false,N/A,23/03/2026 18:02:41
"HSBC",false,N/A,23/03/2026 18:02:41
"ICBC",false,N/A,23/03/2026 18:02:41
"INBURSA",false,N/A,23/03/2026 18:02:41
"INDEVAL",false,N/A,23/03/2026 18:02:41
"INMOBILIARIO",false,N/A,23/03/2026 18:02:41
"INTERCAM BANCO",false,N/A,23/03/2026 18:02:41
"INVEX",false,N/A,23/03/2026 18:02:41
"JP MORGAN",false,N/A,23/03/2026 18:02:41
"KAPITAL",false,N/A,23/03/2026 18:02:41
"KLAR",false,N/A,23/03/2026 18:02:41
"KUSPIT",false,N/A,23/03/2026 18:02:41
"LIBERTAD",false,N/A,23/03/2026 18:02:41
"MASARI",false,N/A,23/03/2026 18:02:41
"MIFEL",false,N/A,23/03/2026 18:02:41
"MIZUHO BANK",false,N/A,23/03/2026 18:02:41
"MONEXCB",false,N/A,23/03/2026 18:02:41
"MUFG",false,N/A,23/03/2026 18:02:41
"MULTIVA BANCO",false,N/A,23/03/2026 18:02:41
"Mercado Pago W",false,N/A,23/03/2026 18:02:41
"MexPago",false,N/A,23/03/2026 18:02:41
"NAFIN",false,N/A,23/03/2026 18:02:41
"NU MEXICO",false,N/A,23/03/2026 18:02:41
"NVIO",false,N/A,23/03/2026 18:02:41
"PAGATODO",false,N/A,23/03/2026 18:02:41
"PROFUTURO",false,N/A,23/03/2026 18:02:41
"Peibo",false,N/A,23/03/2026 18:02:41
"SABADELL",false,N/A,23/03/2026 18:02:41
"SANTANDER",false,N/A,23/03/2026 18:02:41
"SCOTIABANK",false,N/A,23/03/2026 18:02:41
"SHINHAN",false,N/A,23/03/2026 18:02:41
"SPIN BY OXXO",false,N/A,23/03/2026 18:02:41
"STP",false,N/A,23/03/2026 18:02:41
"Swap",false,N/A,23/03/2026 18:02:41
"TESORED",false,N/A,23/03/2026 18:02:41
"TRANSFER",false,N/A,23/03/2026 18:02:41
"TRANSFER DIRECT",false,N/A,23/03/2026 18:02:41
"UALA",false,N/A,23/03/2026 18:02:41
"UNAGRA",false,N/A,23/03/2026 18:02:41
"VALMEX",false,N/A,23/03/2026 18:02:41
"VALUE",false,N/A,23/03/2026 18:02:41
"VE POR MAS",false,N/A,23/03/2026 18:02:41
"VOLKSWAGEN",false,N/A,23/03/2026 18:02:41
"albo",false,N/A,23/03/2026 18:02:41
"ACTINVER",true,0 min,23/03/2026 18:44:30
"AFIRME",true,0 min,23/03/2026 18:44:30
"ARCUS FI",true,0 min,23/03/2026 18:44:30
"ASP INTEGRA OPC",true,0 min,23/03/2026 18:44:30
"AZTECA",true,0 min,23/03/2026 18:44:30
"BAJIO",true,0 min,23/03/2026 18:44:30
"BANAMEX",true,0 min,23/03/2026 18:44:30
"BANCO COVALTO",true,0 min,23/03/2026 18:44:30
"BANCO S3",true,0 min,23/03/2026 18:44:30
"BANCOMEXT",false,N/A,23/03/2026 18:44:30
"BANCOPPEL",true,0 min,23/03/2026 18:44:30
"BANCREA",true,0 min,23/03/2026 18:44:30
"BANJERCITO",true,0 min,23/03/2026 18:44:30
"BANK OF AMERICA",true,0 min,23/03/2026 18:44:30
"BANK OF CHINA",false,N/A,23/03/2026 18:44:30
"BANKAOOL",true,0 min,23/03/2026 18:44:30
"BANOBRAS",true,0 min,23/03/2026 18:44:30
"BANORTE",true,0 min,23/03/2026 18:44:30
"BANREGIO",true,0 min,23/03/2026 18:44:30
"BANSI",true,0 min,23/03/2026 18:44:30
"BANXICO",true,0 min,23/03/2026 18:44:30
"BARCLAYS",false,N/A,23/03/2026 18:44:30
"BBASE",true,0 min,23/03/2026 18:44:30
"BBVA MEXICO",true,0 min,23/03/2026 18:44:30
"BMONEX",true,0 min,23/03/2026 18:44:30
"BaBien",false,N/A,23/03/2026 18:44:30
"CAJA POP MEXICA",true,0 min,23/03/2026 18:44:30
"CAJA TELEFONIST",false,N/A,23/03/2026 18:44:30
"CASHI CUENTA",true,0 min,23/03/2026 18:44:30
"CI BOLSA",true,0 min,23/03/2026 18:44:30
"CITI MEXICO",true,0 min,23/03/2026 18:44:30
"CLS",false,N/A,23/03/2026 18:44:30
"COMPARTAMOS",true,0 min,23/03/2026 18:44:30
"CONSUBANCO",true,0 min,23/03/2026 18:44:30
"COOPDESARROLLO",false,44 min,23/03/2026 18:44:30
"CREDICAPITAL",true,0 min,23/03/2026 18:44:30
"CREDICLUB",true,0 min,23/03/2026 18:44:30
"CRISTOBAL COLON",false,N/A,23/03/2026 18:44:30
"CoDi Valida",true,0 min,23/03/2026 18:44:30
"Cuenca",true,0 min,23/03/2026 18:44:30
"DONDE",true,0 min,23/03/2026 18:44:30
"Dep y Pag Dig",true,0 min,23/03/2026 18:44:30
"FINAMEX",false,N/A,23/03/2026 18:44:30
"FINCO PAY",true,0 min,23/03/2026 18:44:30
"FINCOMUN",true,0 min,23/03/2026 18:44:30
"FINTOC",true,0 min,23/03/2026 18:44:30
"FONDEADORA",true,0 min,23/03/2026 18:44:30
"FONDO (FIRA)",false,N/A,23/03/2026 18:44:30
"GBM",true,0 min,23/03/2026 18:44:30
"HEY BANCO",true,0 min,23/03/2026 18:44:30
"HIPOTECARIA FED",false,N/A,23/03/2026 18:44:30
"HSBC",true,0 min,23/03/2026 18:44:30
"ICBC",false,N/A,23/03/2026 18:44:30
"INBURSA",true,0 min,23/03/2026 18:44:30
"INDEVAL",false,44 min,23/03/2026 18:44:30
"INMOBILIARIO",true,0 min,23/03/2026 18:44:30
"INTERCAM BANCO",true,0 min,23/03/2026 18:44:30
"INVEX",true,0 min,23/03/2026 18:44:30
"JP MORGAN",true,0 min,23/03/2026 18:44:30
"KAPITAL",true,0 min,23/03/2026 18:44:30
"KLAR",true,0 min,23/03/2026 18:44:30
"KUSPIT",true,0 min,23/03/2026 18:44:30
"LIBERTAD",true,0 min,23/03/2026 18:44:30
"MASARI",false,N/A,23/03/2026 18:44:30
"MIFEL",true,0 min,23/03/2026 18:44:30
"MIZUHO BANK",false,N/A,23/03/2026 18:44:30
"MONEXCB",true,0 min,23/03/2026 18:44:30
"MUFG",false,N/A,23/03/2026 18:44:30
"MULTIVA BANCO",true,0 min,23/03/2026 18:44:30
"Mercado Pago W",true,0 min,23/03/2026 18:44:30
"MexPago",true,0 min,23/03/2026 18:44:30
"NAFIN",false,N/A,23/03/2026 18:44:30
"NU MEXICO",true,0 min,23/03/2026 18:44:30
"NVIO",true,0 min,23/03/2026 18:44:30
"PAGATODO",true,0 min,23/03/2026 18:44:30
"PROFUTURO",false,N/A,23/03/2026 18:44:30
"Peibo",true,0 min,23/03/2026 18:44:30
"SABADELL",true,0 min,23/03/2026 18:44:30
"SANTANDER",true,0 min,23/03/2026 18:44:30
"SCOTIABANK",true,0 min,23/03/2026 18:44:30
"SHINHAN",false,N/A,23/03/2026 18:44:30
"SPIN BY OXXO",true,0 min,23/03/2026 18:44:30
"STP",true,0 min,23/03/2026 18:44:30
"Swap",true,0 min,23/03/2026 18:44:30
"TESORED",true,0 min,23/03/2026 18:44:30
"TRANSFER",true,0 min,23/03/2026 18:44:30
"TRANSFER DIRECT",false,N/A,23/03/2026 18:44:30
"UALA",true,0 min,23/03/2026 18:44:30
"UNAGRA",false,N/A,23/03/2026 18:44:30
"VALMEX",false,N/A,23/03/2026 18:44:30
"VALUE",false,N/A,23/03/2026 18:44:30
"VE POR MAS",true,0 min,23/03/2026 18:44:30
"VOLKSWAGEN",true,0 min,23/03/2026 18:44:30
"albo",true,0 min,23/03/2026 18:44:30
"ACTINVER",true,0 min,23/03/2026 22:01:34
"AFIRME",true,0 min,23/03/2026 22:01:34
"ARCUS FI",true,0 min,23/03/2026 22:01:34
"ASP INTEGRA OPC",true,0 min,23/03/2026 22:01:34
"AZTECA",true,0 min,23/03/2026 22:01:34
"BAJIO",true,0 min,23/03/2026 22:01:34
"BANAMEX",true,0 min,23/03/2026 22:01:34
"BANCO COVALTO",true,0 min,23/03/2026 22:01:34
"BANCO S3",true,0 min,23/03/2026 22:01:34
"BANCOMEXT",false,N/A,23/03/2026 22:01:34
"BANCOPPEL",true,0 min,23/03/2026 22:01:34
"BANCREA",true,0 min,23/03/2026 22:01:34
"BANJERCITO",true,0 min,23/03/2026 22:01:34
"BANK OF AMERICA",true,0 min,23/03/2026 22:01:34
"BANK OF CHINA",false,N/A,23/03/2026 22:01:34
"BANKAOOL",true,0 min,23/03/2026 22:01:34
"BANOBRAS",true,0 min,23/03/2026 22:01:34
"BANORTE",true,0 min,23/03/2026 22:01:34
"BANREGIO",true,0 min,23/03/2026 22:01:34
"BANSI",true,0 min,23/03/2026 22:01:34
"BANXICO",true,0 min,23/03/2026 22:01:34
"BARCLAYS",false,N/A,23/03/2026 22:01:34
"BBASE",true,0 min,23/03/2026 22:01:34
"BBVA MEXICO",true,0 min,23/03/2026 22:01:34
"BMONEX",true,0 min,23/03/2026 22:01:34
"BaBien",true,0 min,23/03/2026 22:01:34
"CAJA POP MEXICA",true,0 min,23/03/2026 22:01:34
"CAJA TELEFONIST",false,N/A,23/03/2026 22:01:34
"CASHI CUENTA",true,0 min,23/03/2026 22:01:34
"CI BOLSA",true,0 min,23/03/2026 22:01:34
"CITI MEXICO",true,0 min,23/03/2026 22:01:34
"CLS",true,0 min,23/03/2026 22:01:34
"COMPARTAMOS",true,0 min,23/03/2026 22:01:34
"CONSUBANCO",true,0 min,23/03/2026 22:01:34
"COOPDESARROLLO",false,241 min,23/03/2026 22:01:34
"CREDICAPITAL",true,0 min,23/03/2026 22:01:34
"CREDICLUB",true,0 min,23/03/2026 22:01:34
"CRISTOBAL COLON",false,N/A,23/03/2026 22:01:34
"CoDi Valida",true,0 min,23/03/2026 22:01:34
"Cuenca",true,0 min,23/03/2026 22:01:34
"DONDE",true,0 min,23/03/2026 22:01:34
"Dep y Pag Dig",true,0 min,23/03/2026 22:01:34
"FINAMEX",false,N/A,23/03/2026 22:01:34
"FINCO PAY",true,0 min,23/03/2026 22:01:34
"FINCOMUN",true,0 min,23/03/2026 22:01:34
"FINTOC",true,0 min,23/03/2026 22:01:34
"FONDEADORA",true,0 min,23/03/2026 22:01:34
"FONDO (FIRA)",false,N/A,23/03/2026 22:01:34
"GBM",true,0 min,23/03/2026 22:01:34
"HEY BANCO",true,0 min,23/03/2026 22:01:34
"HIPOTECARIA FED",false,N/A,23/03/2026 22:01:34
"HSBC",true,0 min,23/03/2026 22:01:34
"ICBC",false,N/A,23/03/2026 22:01:34
"INBURSA",true,0 min,23/03/2026 22:01:34
"INDEVAL",false,241 min,23/03/2026 22:01:34
"INMOBILIARIO",true,0 min,23/03/2026 22:01:34
"INTERCAM BANCO",true,0 min,23/03/2026 22:01:34
"INVEX",true,0 min,23/03/2026 22:01:34
"JP MORGAN",true,0 min,23/03/2026 22:01:34
"KAPITAL",true,0 min,23/03/2026 22:01:34
"KLAR",true,0 min,23/03/2026 22:01:34
"KUSPIT",true,0 min,23/03/2026 22:01:34
"LIBERTAD",true,0 min,23/03/2026 22:01:34
"MASARI",false,N/A,23/03/2026 22:01:34
"MIFEL",true,0 min,23/03/2026 22:01:34
"MIZUHO BANK",false,N/A,23/03/2026 22:01:34
"MONEXCB",true,0 min,23/03/2026 22:01:34
"MUFG",false,N/A,23/03/2026 22:01:34
"MULTIVA BANCO",true,0 min,23/03/2026 22:01:34
"Mercado Pago W",true,0 min,23/03/2026 22:01:34
"MexPago",true,0 min,23/03/2026 22:01:34
"NAFIN",false,N/A,23/03/2026 22:01:34
"NU MEXICO",true,0 min,23/03/2026 22:01:34
"NVIO",true,0 min,23/03/2026 22:01:34
"PAGATODO",true,0 min,23/03/2026 22:01:34
"PROFUTURO",false,N/A,23/03/2026 22:01:34
"Peibo",true,0 min,23/03/2026 22:01:34
"SABADELL",true,0 min,23/03/2026 22:01:34
"SANTANDER",true,0 min,23/03/2026 22:01:34
"SCOTIABANK",true,0 min,23/03/2026 22:01:34
"SHINHAN",false,N/A,23/03/2026 22:01:34
"SPIN BY OXXO",true,0 min,23/03/2026 22:01:34
"STP",true,0 min,23/03/2026 22:01:34
"Swap",true,0 min,23/03/2026 22:01:34
"TESORED",true,0 min,23/03/2026 22:01:34
"TRANSFER",true,0 min,23/03/2026 22:01:34
"TRANSFER DIRECT",false,N/A,23/03/2026 22:01:34
"UALA",true,0 min,23/03/2026 22:01:34
"UNAGRA",false,N/A,23/03/2026 22:01:34
"VALMEX",false,N/A,23/03/2026 22:01:34
"VALUE",true,0 min,23/03/2026 22:01:34
"VE POR MAS",true,0 min,23/03/2026 22:01:34
"VOLKSWAGEN",true,0 min,23/03/2026 22:01:34
"albo",true,0 min,23/03/2026 22:01:34
"ACTINVER",true,0 min,23/03/2026 23:38:49
"AFIRME",false,35 min,23/03/2026 23:38:49
"ARCUS FI",true,0 min,23/03/2026 23:38:49
"ASP INTEGRA OPC",true,0 min,23/03/2026 23:38:49
"AZTECA",true,0 min,23/03/2026 23:38:49
"BAJIO",true,0 min,23/03/2026 23:38:49
"BANAMEX",true,0 min,23/03/2026 23:38:49
"BANCO COVALTO",true,0 min,23/03/2026 23:38:49
"BANCO S3",true,0 min,23/03/2026 23:38:49
"BANCOMEXT",false,N/A,23/03/2026 23:38:49
"BANCOPPEL",true,0 min,23/03/2026 23:38:49
"BANCREA",true,0 min,23/03/2026 23:38:49
"BANJERCITO",true,0 min,23/03/2026 23:38:49
"BANK OF AMERICA",true,0 min,23/03/2026 23:38:49
"BANK OF CHINA",false,N/A,23/03/2026 23:38:49
"BANKAOOL",true,0 min,23/03/2026 23:38:49
"BANOBRAS",true,0 min,23/03/2026 23:38:49
"BANORTE",true,0 min,23/03/2026 23:38:49
"BANREGIO",true,0 min,23/03/2026 23:38:49
"BANSI",true,0 min,23/03/2026 23:38:49
"BANXICO",true,0 min,23/03/2026 23:38:49
"BARCLAYS",false,N/A,23/03/2026 23:38:49
"BBASE",true,0 min,23/03/2026 23:38:49
"BBVA MEXICO",true,0 min,23/03/2026 23:38:49
"BMONEX",true,0 min,23/03/2026 23:38:49
"BaBien",true,0 min,23/03/2026 23:38:49
"CAJA POP MEXICA",true,0 min,23/03/2026 23:38:49
"CAJA TELEFONIST",false,N/A,23/03/2026 23:38:49
"CASHI CUENTA",true,0 min,23/03/2026 23:38:49
"CI BOLSA",true,0 min,23/03/2026 23:38:49
"CITI MEXICO",true,0 min,23/03/2026 23:38:49
"CLS",true,0 min,23/03/2026 23:38:49
"COMPARTAMOS",true,0 min,23/03/2026 23:38:49
"CONSUBANCO",true,0 min,23/03/2026 23:38:49
"COOPDESARROLLO",false,338 min,23/03/2026 23:38:49
"CREDICAPITAL",true,0 min,23/03/2026 23:38:49
"CREDICLUB",true,0 min,23/03/2026 23:38:49
"CRISTOBAL COLON",false,N/A,23/03/2026 23:38:49
"CoDi Valida",true,0 min,23/03/2026 23:38:49
"Cuenca",true,0 min,23/03/2026 23:38:49
"DONDE",true,0 min,23/03/2026 23:38:49
"Dep y Pag Dig",true,0 min,23/03/2026 23:38:49
"FINAMEX",false,N/A,23/03/2026 23:38:49
"FINCO PAY",true,0 min,23/03/2026 23:38:49
"FINCOMUN",true,0 min,23/03/2026 23:38:49
"FINTOC",true,0 min,23/03/2026 23:38:49
"FONDEADORA",true,0 min,23/03/2026 23:38:49
"FONDO (FIRA)",false,N/A,23/03/2026 23:38:49
"GBM",true,0 min,23/03/2026 23:38:49
"HEY BANCO",true,0 min,23/03/2026 23:38:49
"HIPOTECARIA FED",false,N/A,23/03/2026 23:38:49
"HSBC",true,0 min,23/03/2026 23:38:49
"ICBC",false,N/A,23/03/2026 23:38:49
"INBURSA",true,0 min,23/03/2026 23:38:49
"INDEVAL",false,338 min,23/03/2026 23:38:49
"INMOBILIARIO",true,0 min,23/03/2026 23:38:49
"INTERCAM BANCO",true,0 min,23/03/2026 23:38:49
"INVEX",true,0 min,23/03/2026 23:38:49
"JP MORGAN",true,0 min,23/03/2026 23:38:49
"KAPITAL",true,0 min,23/03/2026 23:38:49
"KLAR",true,0 min,23/03/2026 23:38:49
"KUSPIT",true,0 min,23/03/2026 23:38:49
"LIBERTAD",true,0 min,23/03/2026 23:38:49
"MASARI",false,N/A,23/03/2026 23:38:49
"MIFEL",true,0 min,23/03/2026 23:38:49
"MIZUHO BANK",false,N/A,23/03/2026 23:38:49
"MONEXCB",true,0 min,23/03/2026 23:38:49
"MUFG",false,N/A,23/03/2026 23:38:49
"MULTIVA BANCO",true,0 min,23/03/2026 23:38:49
"Mercado Pago W",true,0 min,23/03/2026 23:38:49
"MexPago",true,0 min,23/03/2026 23:38:49
"NAFIN",false,N/A,23/03/2026 23:38:49
"NU MEXICO",true,0 min,23/03/2026 23:38:49
"NVIO",true,0 min,23/03/2026 23:38:49
"PAGATODO",true,0 min,23/03/2026 23:38:49
"PROFUTURO",false,N/A,23/03/2026 23:38:49
"Peibo",true,0 min,23/03/2026 23:38:49
"SABADELL",true,0 min,23/03/2026 23:38:49
"SANTANDER",true,0 min,23/03/2026 23:38:49
"SCOTIABANK",true,0 min,23/03/2026 23:38:49
"SHINHAN",false,N/A,23/03/2026 23:38:49
"SPIN BY OXXO",true,0 min,23/03/2026 23:38:49
"STP",true,0 min,23/03/2026 23:38:49
"Swap",true,0 min,23/03/2026 23:38:49
"TESORED",false,95 min,23/03/2026 23:38:49
"TRANSFER",true,0 min,23/03/2026 23:38:49
"TRANSFER DIRECT",false,N/A,23/03/2026 23:38:49
"UALA",true,0 min,23/03/2026 23:38:49
"UNAGRA",false,N/A,23/03/2026 23:38:49
"VALMEX",false,N/A,23/03/2026 23:38:49
"VALUE",true,0 min,23/03/2026 23:38:49
"VE POR MAS",true,0 min,23/03/2026 23:38:49
"VOLKSWAGEN",true,0 min,23/03/2026 23:38:49
"albo",true,0 min,23/03/2026 23:38:49
"ACTINVER",true,0 min,24/03/2026 02:07:41
"AFIRME",true,0 min,24/03/2026 02:07:41
"ARCUS FI",true,0 min,24/03/2026 02:07:41
"ASP INTEGRA OPC",true,0 min,24/03/2026 02:07:41
"AZTECA",true,0 min,24/03/2026 02:07:41
"BAJIO",true,0 min,24/03/2026 02:07:41
"BANAMEX",true,0 min,24/03/2026 02:07:41
"BANCO COVALTO",true,0 min,24/03/2026 02:07:41
"BANCO S3",true,0 min,24/03/2026 02:07:41
"BANCOMEXT",false,N/A,24/03/2026 02:07:41
"BANCOPPEL",true,0 min,24/03/2026 02:07:41
"BANCREA",true,0 min,24/03/2026 02:07:41
"BANJERCITO",true,0 min,24/03/2026 02:07:41
"BANK OF AMERICA",true,0 min,24/03/2026 02:07:41
"BANK OF CHINA",false,N/A,24/03/2026 02:07:41
"BANKAOOL",true,0 min,24/03/2026 02:07:41
"BANOBRAS",true,0 min,24/03/2026 02:07:41
"BANORTE",true,0 min,24/03/2026 02:07:41
"BANREGIO",true,0 min,24/03/2026 02:07:41
"BANSI",true,0 min,24/03/2026 02:07:41
"BANXICO",true,0 min,24/03/2026 02:07:41
"BARCLAYS",false,N/A,24/03/2026 02:07:41
"BBASE",true,0 min,24/03/2026 02:07:41
"BBVA MEXICO",true,0 min,24/03/2026 02:07:41
"BMONEX",true,0 min,24/03/2026 02:07:41
"BaBien",true,0 min,24/03/2026 02:07:41
"CAJA POP MEXICA",true,0 min,24/03/2026 02:07:41
"CAJA TELEFONIST",false,N/A,24/03/2026 02:07:41
"CASHI CUENTA",true,0 min,24/03/2026 02:07:41
"CI BOLSA",true,0 min,24/03/2026 02:07:41
"CITI MEXICO",true,0 min,24/03/2026 02:07:41
"CLS",true,0 min,24/03/2026 02:07:41
"COMPARTAMOS",true,0 min,24/03/2026 02:07:41
"CONSUBANCO",true,0 min,24/03/2026 02:07:41
"COOPDESARROLLO",false,487 min,24/03/2026 02:07:41
"CREDICAPITAL",true,0 min,24/03/2026 02:07:41
"CREDICLUB",true,0 min,24/03/2026 02:07:41
"CRISTOBAL COLON",false,N/A,24/03/2026 02:07:41
"CoDi Valida",true,0 min,24/03/2026 02:07:41
"Cuenca",true,0 min,24/03/2026 02:07:41
"DONDE",true,0 min,24/03/2026 02:07:41
"Dep y Pag Dig",true,0 min,24/03/2026 02:07:41
"FINAMEX",false,N/A,24/03/2026 02:07:41
"FINCO PAY",true,0 min,24/03/2026 02:07:41
"FINCOMUN",true,0 min,24/03/2026 02:07:41
"FINTOC",true,0 min,24/03/2026 02:07:41
"FONDEADORA",true,0 min,24/03/2026 02:07:41
"FONDO (FIRA)",false,N/A,24/03/2026 02:07:41
"GBM",true,0 min,24/03/2026 02:07:41
"HEY BANCO",true,0 min,24/03/2026 02:07:41
"HIPOTECARIA FED",false,N/A,24/03/2026 02:07:41
"HSBC",true,0 min,24/03/2026 02:07:41
"ICBC",false,N/A,24/03/2026 02:07:41
"INBURSA",true,0 min,24/03/2026 02:07:41
"INDEVAL",false,487 min,24/03/2026 02:07:41
"INMOBILIARIO",true,0 min,24/03/2026 02:07:41
"INTERCAM BANCO",true,0 min,24/03/2026 02:07:41
"INVEX",true,0 min,24/03/2026 02:07:41
"JP MORGAN",true,0 min,24/03/2026 02:07:41
"KAPITAL",true,0 min,24/03/2026 02:07:41
"KLAR",true,0 min,24/03/2026 02:07:41
"KUSPIT",true,0 min,24/03/2026 02:07:41
"LIBERTAD",true,0 min,24/03/2026 02:07:41
"MASARI",false,N/A,24/03/2026 02:07:41
"MIFEL",true,0 min,24/03/2026 02:07:41
"MIZUHO BANK",false,N/A,24/03/2026 02:07:41
"MONEXCB",true,0 min,24/03/2026 02:07:41
"MUFG",false,N/A,24/03/2026 02:07:41
"MULTIVA BANCO",true,0 min,24/03/2026 02:07:41
"Mercado Pago W",true,0 min,24/03/2026 02:07:41
"MexPago",true,0 min,24/03/2026 02:07:41
"NAFIN",false,N/A,24/03/2026 02:07:41
"NU MEXICO",true,0 min,24/03/2026 02:07:41
"NVIO",true,0 min,24/03/2026 02:07:41
"PAGATODO",true,0 min,24/03/2026 02:07:41
"PROFUTURO",false,N/A,24/03/2026 02:07:41
"Peibo",true,0 min,24/03/2026 02:07:41
"SABADELL",true,0 min,24/03/2026 02:07:41
"SANTANDER",true,0 min,24/03/2026 02:07:41
"SCOTIABANK",true,0 min,24/03/2026 02:07:41
"SHINHAN",false,N/A,24/03/2026 02:07:41
"SPIN BY OXXO",true,0 min,24/03/2026 02:07:41
"STP",true,0 min,24/03/2026 02:07:41
"Swap",true,0 min,24/03/2026 02:07:41
"TESORED",true,0 min,24/03/2026 02:07:41
"TRANSFER",true,0 min,24/03/2026 02:07:41
"TRANSFER DIRECT",false,N/A,24/03/2026 02:07:41
"UALA",true,0 min,24/03/2026 02:07:41
"UNAGRA",true,0 min,24/03/2026 02:07:41
"VALMEX",false,N/A,24/03/2026 02:07:41
"VALUE",true,0 min,24/03/2026 02:07:41
"VE POR MAS",true,0 min,24/03/2026 02:07:41
"VOLKSWAGEN",true,0 min,24/03/2026 02:07:41
"albo",true,0 min,24/03/2026 02:07:41
"ACTINVER",true,0 min,24/03/2026 05:12:44
"AFIRME",true,0 min,24/03/2026 05:12:44
"ARCUS FI",true,0 min,24/03/2026 05:12:44
"ASP INTEGRA OPC",true,0 min,24/03/2026 05:12:44
"AZTECA",true,0 min,24/03/2026 05:12:44
"BAJIO",true,0 min,24/03/2026 05:12:44
"BANAMEX",true,0 min,24/03/2026 05:12:44
"BANCO COVALTO",true,0 min,24/03/2026 05:12:44
"BANCO S3",true,0 min,24/03/2026 05:12:44
"BANCOMEXT",false,N/A,24/03/2026 05:12:44
"BANCOPPEL",true,0 min,24/03/2026 05:12:44
"BANCREA",true,0 min,24/03/2026 05:12:44
"BANJERCITO",true,0 min,24/03/2026 05:12:44
"BANK OF AMERICA",true,0 min,24/03/2026 05:12:44
"BANK OF CHINA",false,N/A,24/03/2026 05:12:44
